entity,sym,relation
黄星天牛,枝条枯死,存在症状
黄星天牛,盘旋状食道,存在症状
黄星天牛,皮层干枯破裂,存在症状
黄星天牛,桑枝干枯,存在症状
草莓疫霉果腐病,病部白腐软化,存在症状
香蕉巴拿马枯萎病,黑褐色而干枯,存在症状
香蕉巴拿马枯萎病,黄色到褐色病变,存在症状
香蕉巴拿马枯萎病,呈斑点状或线状,存在症状
香蕉巴拿马枯萎病,条形或块状,存在症状
香蕉巴拿马枯萎病,叶片倒垂型黄化,存在症状
香蕉巴拿马枯萎病,特异性黄化,存在症状
香蕉巴拿马枯萎病,倒垂枯萎,存在症状
香蕉巴拿马枯萎病,由黄变褐而干枯,存在症状
香蕉巴拿马枯萎病,裂口褐色于腐,存在症状
香蕉巴拿马枯萎病,叶片变黄,存在症状
香蕉巴拿马枯萎病,倒垂或不倒垂,存在症状
香蕉灰纹病,椭圆形褐色小病斑,存在症状
香蕉灰纹病,病斑中央灰色至灰褐色,存在症状
香蕉灰纹病,周围褐色,存在症状
香蕉褐缘灰斑病,长椭圆形至纺锤形黑褐色病斑,存在症状
香蕉褐缘灰斑病,病斑中央灰色,存在症状
香蕉褐缘灰斑病,周缘黑褐色,存在症状
香蕉褐缘灰斑病,稀疏灰霉,存在症状
香蕉褐缘灰斑病,叶片枯死,存在症状
香蕉煤纹病,呈暗褐色,存在症状
香蕉黑星病,叶片变黄而枯萎,存在症状
香蕉黑星病,褐色圆形小斑,存在症状
香蕉炭疽病,黑色或黑褐色圆形小斑点,存在症状
香蕉炭疽病,产生大量橙红色粘状,存在症状
香蕉炭疽病,褐色至黑红色小斑点,存在症状
香蕉炭疽病,芳香气味,存在症状
香蕉轴腐病,出现白色棉絮状,存在症状
香蕉轴腐病,展病部前缘水,存在症状
香蕉花叶心腐病,断断续续病斑,存在症状
香蕉花叶心腐病,褪绿黄条纹或梭形斑,存在症状
香蕉花叶心腐病,致整叶呈黄绿相间花,存在症状
香蕉花叶心腐病,黄褐色变为紫褐色,存在症状
香蕉花叶心腐病,叶片扭曲或束生,存在症状
香蕉束顶病,叶片硬直,存在症状
香蕉束顶病,断断续续,存在症状
香蕉束顶病,长短不一的浓绿色条纹,存在症状
香蕉束顶病,花瓣边缘灰白色,存在症状
香蕉束顶病,内缘浓绿色,存在症状
香蕉束顶病,肉脆而无味,存在症状
樱桃褐斑病,圆形褐色斑,存在症状
樱桃褐斑病,落成褐色,存在症状
梨小食心虫,嫩梢枯萎下垂,存在症状
梨小食心虫,腐烂变黑,存在症状
四纹丽金龟,不规则缺刻或孔洞,存在症状
小黄卷叶蛾,鲜叶减少,存在症状
小黄卷叶蛾,红褐色焦枯状,存在症状
桃斑蛾,缺刻和孔洞,存在症状
桃斑蛾,叶片吃光,存在症状
山楂叶螨,失绿斑点,存在症状
山楂叶螨,黄褐色或红褐色,存在症状
李枯叶蛾,缺刻和孔洞,存在症状
李枯叶蛾,叶片吃,存在症状
光肩星天牛,不规则坑道,存在症状
桃粉大尾蚜,叶片两缘向叶背纵卷,存在症状
桃粉大尾蚜,绿色至红色肥厚的拟虫座,存在症状
桃粉大尾蚜,全叶卷曲绳状,存在症状
桑白蚧,叶片提早硬化,存在症状
樱桃褐腐病,不明显褐斑,存在症状
樱桃褐腐病,灰白色粉状物,存在症状
樱桃褐腐病,花器变成褐色,存在症状
樱桃褐腐病,灰褐色粉状分生孢子块,存在症状
樱桃褐腐病,生黑褐色斑,存在症状
樱桃褐腐病,为茶褐色病,存在症状
樱桃褐腐病,褐色小斑点,存在症状
樱桃褐腐病,整果软腐,存在症状
樱桃炭疽病,茶褐色的圆形病斑,存在症状
樱桃炭疽病,叶片穿孔,存在症状
樱桃炭疽病,黑褐色小型或大,存在症状
樱桃炭疽病,不规则形病斑,存在症状
樱桃炭疽病,红褐色小点,存在症状
樱桃炭疽病,红色粘液涌出,存在症状
樱桃灰霉病,褐色油浸状斑点,存在症状
樱桃灰霉病,呈不规则大斑,存在症状
樱桃灰霉病,灰色毛绒霉状物,存在症状
樱桃灰霉病,表面密生,存在症状
樱桃灰霉病,表面形成黑色小斑,存在症状
樱桃树灰色膏药病,圆形或不规则形的菌膜,存在症状
樱桃树灰色膏药病,呈灰白色或暗灰色,存在症状
樱桃树灰色膏药病,紫褐色或黑色,存在症状
樱桃幼果菌核病,病斑初呈水浸状,存在症状
樱桃幼果菌核病,白色后呈黑色如鼠粪状的菌核,存在症状
樱桃小果病,樱桃病果暗红色,存在症状
樱桃小果病,0果形变尖锥,存在症状
樱桃小果病,叶缘向上卷曲,存在症状
樱桃小果病,呈青铜色或紫红色,存在症状
樱桃小果病,正常绿色,存在症状
樱桃坏死锈斑驳病,半圆形至圆形斑,存在症状
樱桃坏死锈斑驳病,病斑坏死脱落,存在症状
樱桃坏死锈斑驳病,叶片破碎,存在症状
樱桃坏死锈斑驳病,枝梢短缩,存在症状
樱桃坏死锈斑驳病,紫褐色斑点,存在症状
樱桃坏死锈斑驳病,不规则紫褐色斑块,存在症状
樱桃坏死锈斑驳病,叶片即卷曲,存在症状
樱桃树茎沟槽病,顶生枝短缩,存在症状
樱桃树茎沟槽病,树皮加厚呈海绵状,存在症状
樱桃树茎沟槽病,叶片褪绿,存在症状
樱桃树茎沟槽病,向上纵向翻卷,存在症状
樱桃树茎沟槽病,红色或紫色,存在症状
樱桃斑流胶病,晶莹柔软的胶块,存在症状
樱桃缩果病,果实畸形,存在症状
果剑纹夜蛾,纱网状,存在症状
果剑纹夜蛾,不规则的坑洼,存在症状
黄褐天幕毛虫,只剩叶脉或叶柄,存在症状
苹掌舟蛾,半透明纱网状,存在症状
苹蚁舟蛾,食叶呈缺刻,存在症状
桃潜叶蛾,洁白色薄茧,存在症状
樱桃实蜂,果顶早变红色,存在症状
桃红颈天牛,孔致树势衰弱或枯,存在症状
蚱蝉,枝条枯萎而死,存在症状
蚱蝉,削弱树势,存在症状
桃白条紫斑蛾,成缺刻与孔,存在症状
樱桃粘叶蜂,叶片,存在症状
樱桃粘叶蜂,呈不规则缺刻与孔洞,存在症状
樱桃粘叶蜂,残缺不全,存在症状
樱桃卷叶蚜,叶纵卷缩呈筒形略带红色,存在症状
梅灰霉病,茶褐色或赤褐色,存在症状
梅灰霉病,灰色的霉层,存在症状
梅灰霉病,黑色小型病斑,存在症状
梅灰霉病,病斑淡褐色凹陷,存在症状
梅灰霉病,呈同心轮纹状,存在症状
小绿叶蝉,黄白色斑点,存在症状
小绿叶蝉,全叶苍白早落,存在症状
桑白蚧,枝条表而凹凸不平,存在症状
桑白蚧,削弱树势,存在症状
茶翅蝽,叶片枯黄,存在症状
茶翅蝽,提早落叶,存在症状
茶翅蝽,树势衰弱,存在症状
茶翅蝽,果面凹凸的“疙瘩果”,存在症状
梨网蝽,黄白色斑点,存在症状
梨网蝽,全叶苍白,存在症状
梨网蝽,黑褐色带黏性,存在症状
梅溃疡病,病花呈褐色水渍状腐烂,存在症状
梅溃疡病,病斑紫红色,存在症状
梅溃疡病,长条形褐色病斑,存在症状
梅溃疡病,病斑溢出菌脓,存在症状
梅溃疡病,水渍状,存在症状
梅溃疡病,黑褐色不规则形的病斑,存在症状
梅溃疡病,针头大小的病斑,存在症状
梅溃疡病,病斑黑色水渍状,存在症状
梅溃疡病,围产生紫红色的晕,存在症状
梅叶炭疽病,病斑呈灰白色或灰褐色,存在症状
梅叶炭疽病,时病斑成半,存在症状
梅叶炭疽病,产生黑褐色小,存在症状
梅叶炭疽病,列成同心轮纹,存在症状
梅黑星病,中央变为灰色,存在症状
梅黑星病,圆形或椭圆形,存在症状
梅黑星病,生暗色小绒,存在症状
梅黑星病,不规则圆形或多角形小斑,存在症状
梅黑星病,淡褐色或紫红色,存在症状
梅黑星病,长条状,存在症状
梅黑星病,暗褐色病斑,存在症状
梅黑星病,暗绿色的圆形小点,存在症状
梅黑星病,紫黑色或黑色,存在症状
梅黑星病,病果龟裂,存在症状
梅黑星病,果实早期脱落,存在症状
梅枝枯病,纵裂的长条形病斑,存在症状
梅枝枯病,表皮呈暗红色,存在症状
梅枝枯病,木质部变褐色,存在症状
红腹缢管蚜,新叶萎缩,存在症状
葡萄黑腐病,长椭圆形稍凹陷的斑,存在症状
葡萄黑腐病,初为红褐色近圆形小,存在症状
葡萄黑腐病,大成边缘为,存在症状
葡萄黑腐病,间为灰白或浅褐色的,存在症状
葡萄拟茎点霉腐烂病,呈水浸状软化腐,存在症状
葡萄白腐病,病斑呈污绿色或淡褐色,存在症状
葡萄白腐病,水浸状,存在症状
葡萄白腐病,灰白色小粒点,存在症状
葡萄白腐病,表皮变褐,存在症状
葡萄白腐病,纵裂成乱麻状,存在症状
葡萄白腐病,叶片早早变红或变黄,存在症状
葡萄白腐病,初呈污绿色至黄褐色,存在症状
葡萄白腐病,圆形或不规则形水浸状病斑,存在症状
葡萄白腐病,深浅不同的同心轮纹,存在症状
葡萄白腐病,淡褐色,存在症状
葡萄白腐病,不规则的病斑,存在症状
葡萄白腐病,呈腐烂状,存在症状
葡萄白腐病,灰白色的小粒点,存在症状
葡萄白腐病,全粒变褐腐烂,存在症状
葡萄白腐病,全穗腐烂,存在症状
葡萄白腐病,有明显棱角的僵果,存在症状
葡萄穗轴褐枯病,褐色水浸状斑点,存在症状
葡萄穗轴褐枯病,穗轴变褐坏死,存在症状
葡萄穗轴褐枯病,果粒失水萎蔫或脱落,存在症状
葡萄穗轴褐枯病,黑色霉状物,存在症状
葡萄炭疽病,果粒腐烂,存在症状
葡萄炭疽病,呈凹陷的深褐色圆形病斑,存在症状
葡萄炭疽病,轮纹状小黑点,存在症状
葡萄炭疽病,粉红色黏液,存在症状
葡萄炭疽病,果粒软腐,存在症状
葡萄炭疽病,病果酸而苦,存在症状
葡萄房枯病,圆形病斑,存在症状
葡萄房枯病,椭圆形或不正圆形,存在症状
葡萄房枯病,斑呈暗褐色至灰,存在症状
葡萄房枯病,穗轴干枯,存在症状
葡萄房枯病,病斑暗褐色至紫褐色,存在症状
葡萄房枯病,稀疏的小黑点,存在症状
葡萄大房枯病,轮廓不清的暗褐色斑点,存在症状
葡萄大房枯病,扩展成纺锤形至,存在症状
葡萄大房枯病,病斑龟裂,存在症状
葡萄大房枯病,木质部呈褐色腐烂,存在症状
葡萄大房枯病,新梢枯死,存在症状
葡萄大房枯病,病叶呈现褐色近,存在症状
葡萄大房枯病,同心轮纹,存在症状
葡萄大房枯病,病斑色泽逐渐变灰褐色,存在症状
葡萄大房枯病,黑色小粒点,存在症状
葡萄大房枯病,成大型病,存在症状
葡萄大房枯病,暗褐色,存在症状
葡萄大房枯病,内部呈褐色,存在症状
葡萄大房枯病,边缘黑褐色,存在症状
葡萄大房枯病,暗褐色至黑褐色圆形病斑,存在症状
葡萄大房枯病,病斑呈暗赤褐色,存在症状
葡萄黑痘病,圆形褐色小斑点,存在症状
葡萄黑痘病,长椭圆形或不规则形病斑,存在症状
葡萄黑痘病,边缘紫红至深褐色,存在症状
葡萄黑痘病,中央凹陷开裂,存在症状
葡萄黑痘病,中部色淡,存在症状
葡萄黑痘病,针头大小的黑褐色斑点,存在症状
葡萄黑痘病,黄褐色晕圈,存在症状
葡萄黑痘病,病斑呈圆形或不规则形,存在症状
葡萄黑痘病,边缘紫褐色至黑褐,存在症状
葡萄黑痘病,中央灰白,存在症状
葡萄黑痘病,叶脉上病斑梭形,存在症状
葡萄黑痘病,幼叶皱缩,存在症状
葡萄黑痘病,扭曲成畸形,存在症状
葡萄黑痘病,红褐至黑褐色小圆点,存在症状
葡萄黑痘病,病粒多萎蔫变黑,存在症状
葡萄黑痘病,干枯脱落,存在症状
葡萄黑痘病,病斑圆形,存在症状
葡萄黑痘病,m边缘紫褐至紫,存在症状
葡萄黑痘病,色中央灰,存在症状
葡萄黑痘病,眼表面,存在症状
葡萄苦腐病,萎蔫而枯干,存在症状
葡萄苦腐病,黑色小粒点,存在症状
葡萄霜霉病,新梢上端,存在症状
葡萄霜霉病,形成孢子变,存在症状
葡萄霜霉病,最后变褐色而枯死,存在症状
葡萄霜霉病,扭曲或干枯脱落,存在症状
葡萄霜霉病,成幼嫩密集白色似霜,存在症状
葡萄霜霉病,叶片脱落,存在症状
葡萄霜霉病,初现油渍状小,存在症状
葡萄霜霉病,长出白色,存在症状
葡萄霜霉病,色腐烂脱落,存在症状
葡萄霜霉病,染后果色变,存在症状
葡萄霜霉病,病粒变褐色,存在症状
葡萄灰霉病,淡褐色,存在症状
葡萄灰霉病,不规则形的病斑,存在症状
葡萄灰霉病,不太明显轮纹,存在症状
葡萄灰霉病,鼠灰色霉层,存在症状
葡萄灰霉病,红褐色病斑,存在症状
葡萄灰霉病,初呈水渍状,存在症状
葡萄灰霉病,灰褐色斑,存在症状
葡萄灰霉病,灰色霉层,存在症状
葡萄灰霉病,叶片坏死,存在症状
葡萄灰霉病,害部呈淡褐色水,存在症状
葡萄灰霉病,整个果穗,存在症状
葡萄灰霉病,一层鼠灰色的,存在症状
葡萄灰霉病,缩、干枯脱落,存在症状
葡萄灰霉病,褐色凹陷病斑,存在症状
葡萄灰霉病,果梗变黑色,存在症状
葡萄灰霉病,黑色块状菌核,存在症状
葡萄白粉病,星状病斑,存在症状
葡萄白粉病,褐色到黑色病斑,存在症状
葡萄白粉病,叶片卷缩,存在症状
葡萄白粉病,叶脉变黑,存在症状
葡萄白粉病,枯萎而脱落,存在症状
葡萄盘多毛孢蔓枯病,右的纺锤形或长椭圆的暗褐色大型,存在症状
葡萄盘多毛孢蔓枯病,斑周围呈水浸状,存在症状
葡萄锈病,零星单个小黄点,存在症状
葡萄锈病,周围水浸状,存在症状
葡萄锈病,枯黄色夏孢子堆,存在症状
葡萄锈病,橙黄色粉末状夏孢子,存在症状
葡萄锈病,叶片干枯或早落,存在症状
葡萄锈病,多角形灰黑色斑点,存在症状
葡萄皮尔斯病,褐色与绿色相间,存在症状
葡萄皮尔斯病,出现局部灼烧状,存在症状
葡萄皮尔斯病,黄色或微带红色,存在症状
葡萄皮尔斯病,叶片脱落,存在症状
葡萄皮尔斯病,叶部灼烧,存在症状
葡萄根癌病,球形椭圆形或不,存在症状
葡萄根癌病,褐色表,存在症状
葡萄根癌病,旋卷粗,存在症状
葡萄根癌病,不平柔软,存在症状
葡萄根癌病,枝蔓局部隆起,存在症状
葡萄根癌病,呈瘤状,存在症状
葡萄根癌病,稍带绿色和乳白色,存在症状
葡萄根癌病,呈棒锤状,存在症状
葡萄根癌病,叶色,存在症状
葡萄根癌病,提早落叶,存在症状
葡萄根癌病,无花无果,存在症状
葡萄根癌病,树势衰弱,存在症状
葡萄卷叶病,叶缘向下反卷,存在症状
葡萄卷叶病,病叶变厚,存在症状
葡萄卷叶病,叶缘下卷,存在症状
葡萄扇叶病,叶片变形,存在症状
葡萄扇叶病,严重扭曲,存在症状
葡萄扇叶病,叶形不对称,存在症状
葡萄扇叶病,呈杯状,存在症状
葡萄扇叶病,叶缘锯齿尖锐,存在症状
葡萄扇叶病,铬黄色褪色,存在症状
葡萄扇叶病,全叶黄化,存在症状
葡萄黄点病,不规则形小黄点,存在症状
葡萄黄点病,不规则的斑块,存在症状
葡萄栓皮病,海绵状的结构,存在症状
葡萄栓皮病,典型的凹陷或沟槽,存在症状
葡萄栓皮病,狭长的隆起,存在症状
葡萄栓皮病,叶缘向背面,存在症状
葡萄栓皮病,植株矮小,存在症状
葡萄栓皮病,叶片变色,存在症状
葡萄栓皮病,向下反卷,存在症状
葡萄茎痘病,砧木细,存在症状
葡萄茎痘病,纵向的突起纹,存在症状
葡萄茎痘病,凹陷的槽和孔,存在症状
葡萄斑点病,不规则斑点,存在症状
葡萄斑点病,初期暗褐色,存在症状
葡萄斑点病,黑色小粒点,存在症状
葡萄斑点病,圆形或近圆形,存在症状
葡萄斑点病,明显的黄色晕圈,存在症状
葡萄斑点病,黄绿色小斑点,存在症状
葡萄斑点病,暗褐色,存在症状
葡萄斑点病,茶褐色至灰褐色,存在症状
葡萄斑点病,黄型的脉明,存在症状
葡萄斑点病,叶片往上卷,存在症状
葡萄黄金病,新梢生长减少,存在症状
葡萄黄金病,节间短,存在症状
葡萄黄金病,叶边缘向下卷,存在症状
葡萄黄金病,新梢下垂,存在症状
葡萄黄金病,叶脉褪绿,存在症状
葡萄黄金病,黑色泡状突起,存在症状
葡萄黄金病,树皮纵裂,存在症状
葡萄黄金病,叶片变硬,存在症状
葡萄黄金病,金黄色斑块,存在症状
葡萄黄金病,黄色斑点,存在症状
葡萄黄金病,叶肉褪色,存在症状
葡萄黄金病,白色葡萄品种变黄,存在症状
葡萄黄金病,红色葡,存在症状
葡萄黄金病,状时花序枯死,存在症状
葡萄萎缩病,叶萎缩,存在症状
葡萄萎缩病,叶缘向下卷,存在症状
葡萄萎缩病,叶刻不明显,存在症状
葡萄萎缩病,花毯小,存在症状
葡萄黄脉病,起植株矮,存在症状
葡萄黄脉病,叶小而不规,存在症状
